run_name,metric,step,value
no_baseline_lr1.5e-5,train/mean_response_length,14,143.50390625
no_baseline_lr1.5e-5,train/mean_response_length,15,164.390625
no_baseline_lr1.5e-5,train/mean_response_length,16,122.984375
no_baseline_lr1.5e-5,train/mean_response_length,17,118.2265625
no_baseline_lr1.5e-5,train/mean_response_length,18,120.890625
no_baseline_lr1.5e-5,train/mean_response_length,19,86.109375
no_baseline_lr1.5e-5,train/mean_response_length,20,94.7109375
no_baseline_lr1.5e-5,train/mean_response_length,21,112.96875
no_baseline_lr1.5e-5,train/mean_response_length,22,78.66796875
no_baseline_lr1.5e-5,train/mean_response_length,23,75.796875
no_baseline_lr1.5e-5,train/mean_response_length,24,60.1171875
no_baseline_lr1.5e-5,train/mean_response_length,25,60.75390625
no_baseline_lr1.5e-5,train/mean_response_length,26,26.36328125
no_baseline_lr1.5e-5,train/mean_response_length,27,42.078125
no_baseline_lr1.5e-5,train/mean_response_length,28,24.98828125
no_baseline_lr1.5e-5,train/mean_response_length,29,29.36328125
no_baseline_lr1.5e-5,train/mean_response_length,30,22.29296875
no_baseline_lr1.5e-5,train/mean_response_length,31,23.95703125
no_baseline_lr1.5e-5,train/mean_response_length,32,27.80859375
no_baseline_lr1.5e-5,train/mean_response_length,33,26.1171875
no_baseline_lr1.5e-5,train/mean_response_length,34,36.24609375
no_baseline_lr1.5e-5,train/mean_response_length,35,26.50390625
no_baseline_lr1.5e-5,train/mean_response_length,36,25.38671875
no_baseline_lr1.5e-5,train/mean_response_length,37,27.0078125
no_baseline_lr1.5e-5,train/mean_response_length,38,28.765625
no_baseline_lr1.5e-5,train/mean_response_length,39,26.4296875
no_baseline_lr1.5e-5,train/mean_response_length,40,28.65234375
no_baseline_lr1.5e-5,train/mean_response_length,41,33.4375
no_baseline_lr1.5e-5,train/mean_response_length,42,23.671875
no_baseline_lr1.5e-5,train/mean_response_length,43,27.546875
no_baseline_lr1.5e-5,train/mean_response_length,44,31.37109375
no_baseline_lr1.5e-5,train/mean_response_length,45,32.81640625
no_baseline_lr1.5e-5,train/mean_response_length,46,33.61328125
no_baseline_lr1.5e-5,train/mean_response_length,47,19.296875
no_baseline_lr1.5e-5,train/mean_response_length,48,30.09765625
no_baseline_lr1.5e-5,train/mean_response_length,49,28.14453125
no_baseline_lr1.5e-5,train/mean_response_length,50,24.01953125
no_baseline_lr1.5e-5,train/mean_response_length,51,29.640625
no_baseline_lr1.5e-5,train/mean_response_length,52,32.828125
no_baseline_lr1.5e-5,train/mean_response_length,53,27.5078125
no_baseline_lr1.5e-5,train/mean_response_length,54,38.06640625
no_baseline_lr1.5e-5,train/mean_response_length,55,34.7109375
no_baseline_lr1.5e-5,train/mean_response_length,56,26.875
no_baseline_lr1.5e-5,train/mean_response_length,57,30.21875
no_baseline_lr1.5e-5,train/mean_response_length,58,25.84765625
no_baseline_lr1.5e-5,train/mean_response_length,59,27.55078125
no_baseline_lr1.5e-5,train/mean_response_length,60,32.0625
no_baseline_lr1.5e-5,train/mean_response_length,61,32.046875
no_baseline_lr1.5e-5,train/mean_response_length,62,25.21484375
no_baseline_lr1.5e-5,train/mean_response_length,63,39.9140625
no_baseline_lr1.5e-5,train/mean_response_length,64,37.17578125
no_baseline_lr1.5e-5,train/mean_response_length,65,23.9140625
no_baseline_lr1.5e-5,train/mean_response_length,66,20.734375
no_baseline_lr1.5e-5,train/mean_response_length,67,19.96875
no_baseline_lr1.5e-5,train/mean_response_length,68,20.45703125
no_baseline_lr1.5e-5,train/mean_response_length,69,22.8359375
no_baseline_lr1.5e-5,train/mean_response_length,70,23.1328125
no_baseline_lr1.5e-5,train/mean_response_length,71,18.03515625
no_baseline_lr1.5e-5,train/mean_response_length,72,19.7421875
no_baseline_lr1.5e-5,train/mean_response_length,73,20.20703125
no_baseline_lr1.5e-5,train/mean_response_length,74,19.4296875
no_baseline_lr1.5e-5,train/mean_response_length,75,21.65234375
no_baseline_lr1.5e-5,train/mean_response_length,76,19.60546875
no_baseline_lr1.5e-5,train/mean_response_length,77,16.47265625
no_baseline_lr1.5e-5,train/mean_response_length,78,23.90625
