run_name,metric,step,value
len_norm_microbatch,train/grad_norm,173,0.07568359375
len_norm_microbatch,train/grad_norm,174,0.06640625
len_norm_microbatch,train/grad_norm,175,0.12890625
len_norm_microbatch,train/grad_norm,176,0.0810546875
len_norm_microbatch,train/grad_norm,177,0.08642578125
len_norm_microbatch,train/grad_norm,178,0.07470703125
len_norm_microbatch,train/grad_norm,179,0.0947265625
len_norm_microbatch,train/grad_norm,180,0.07568359375
len_norm_microbatch,train/grad_norm,181,0.07275390625
len_norm_microbatch,train/grad_norm,182,0.08203125
len_norm_microbatch,train/grad_norm,183,0.06982421875
len_norm_microbatch,train/grad_norm,184,0.14453125
len_norm_microbatch,train/grad_norm,185,0.15625
len_norm_microbatch,train/grad_norm,186,0.09912109375
len_norm_microbatch,train/grad_norm,187,0.10009765625
len_norm_microbatch,train/grad_norm,188,0.1083984375
len_norm_microbatch,train/grad_norm,189,0.07080078125
len_norm_microbatch,train/grad_norm,190,0.11083984375
len_norm_microbatch,train/grad_norm,191,0.08349609375
len_norm_microbatch,train/grad_norm,192,0.1845703125
len_norm_microbatch,train/grad_norm,193,0.26171875
len_norm_microbatch,train/grad_norm,194,0.1904296875
len_norm_microbatch,train/grad_norm,195,0.11962890625
len_norm_microbatch,train/grad_norm,196,0.11083984375
len_norm_microbatch,train/grad_norm,197,0.10302734375
len_norm_microbatch,train/grad_norm,198,0.11083984375
len_norm_microbatch,train/grad_norm,199,0.1435546875
len_norm_microbatch,train/mean_response_length,0,440.65625
len_norm_microbatch,train/mean_response_length,1,297.953125
len_norm_microbatch,train/mean_response_length,2,266.546875
len_norm_microbatch,train/mean_response_length,3,247.0234375
len_norm_microbatch,train/mean_response_length,4,262.8046875
len_norm_microbatch,train/mean_response_length,5,208.90234375
len_norm_microbatch,train/mean_response_length,6,193.21875
len_norm_microbatch,train/mean_response_length,7,232.62890625
len_norm_microbatch,train/mean_response_length,8,270.984375
len_norm_microbatch,train/mean_response_length,9,312.53125
len_norm_microbatch,train/mean_response_length,10,297.1875
len_norm_microbatch,train/mean_response_length,11,309.50390625
len_norm_microbatch,train/mean_response_length,12,270.48046875
len_norm_microbatch,train/mean_response_length,13,327.91015625
len_norm_microbatch,train/mean_response_length,14,266.98828125
len_norm_microbatch,train/mean_response_length,15,336.171875
len_norm_microbatch,train/mean_response_length,16,265.64453125
len_norm_microbatch,train/mean_response_length,17,337.0078125
len_norm_microbatch,train/mean_response_length,18,337.58984375
len_norm_microbatch,train/mean_response_length,19,271.28515625
len_norm_microbatch,train/mean_response_length,20,319.24609375
len_norm_microbatch,train/mean_response_length,21,352.3046875
len_norm_microbatch,train/mean_response_length,22,319.078125
len_norm_microbatch,train/mean_response_length,23,354.734375
len_norm_microbatch,train/mean_response_length,24,364.2265625
len_norm_microbatch,train/mean_response_length,25,407.078125
len_norm_microbatch,train/mean_response_length,26,326.6171875
len_norm_microbatch,train/mean_response_length,27,332.0703125
len_norm_microbatch,train/mean_response_length,28,331.828125
len_norm_microbatch,train/mean_response_length,29,362.23046875
len_norm_microbatch,train/mean_response_length,30,319.734375
len_norm_microbatch,train/mean_response_length,31,462.52734375
len_norm_microbatch,train/mean_response_length,32,446.40234375
len_norm_microbatch,train/mean_response_length,33,577.30859375
len_norm_microbatch,train/mean_response_length,34,533.24609375
len_norm_microbatch,train/mean_response_length,35,437.42578125
len_norm_microbatch,train/mean_response_length,36,458.9296875
len_norm_microbatch,train/mean_response_length,37,486.1953125
len_norm_microbatch,train/mean_response_length,38,469.703125
len_norm_microbatch,train/mean_response_length,39,561.8671875
len_norm_microbatch,train/mean_response_length,40,510.51171875
len_norm_microbatch,train/mean_response_length,41,402.5078125
len_norm_microbatch,train/mean_response_length,42,445.66796875
len_norm_microbatch,train/mean_response_length,43,497.62890625
len_norm_microbatch,train/mean_response_length,44,458.27734375
len_norm_microbatch,train/mean_response_length,45,434.6484375
len_norm_microbatch,train/mean_response_length,46,457.04296875
len_norm_microbatch,train/mean_response_length,47,469.6171875
len_norm_microbatch,train/mean_response_length,48,472.9140625
len_norm_microbatch,train/mean_response_length,49,440.53515625
len_norm_microbatch,train/mean_response_length,50,448.5546875
len_norm_microbatch,train/mean_response_length,51,410.8515625
len_norm_microbatch,train/mean_response_length,52,429.46875
len_norm_microbatch,train/mean_response_length,53,425.47265625
len_norm_microbatch,train/mean_response_length,54,495.53515625
len_norm_microbatch,train/mean_response_length,55,492.11328125
len_norm_microbatch,train/mean_response_length,56,440.48046875
len_norm_microbatch,train/mean_response_length,57,483.5078125
len_norm_microbatch,train/mean_response_length,58,436.80078125
len_norm_microbatch,train/mean_response_length,59,514.41015625
len_norm_microbatch,train/mean_response_length,60,342.8984375
len_norm_microbatch,train/mean_response_length,61,437.0390625
len_norm_microbatch,train/mean_response_length,62,391.203125
len_norm_microbatch,train/mean_response_length,63,481.4609375
len_norm_microbatch,train/mean_response_length,64,456.2578125
len_norm_microbatch,train/mean_response_length,65,443.078125
len_norm_microbatch,train/mean_response_length,66,513.67578125
len_norm_microbatch,train/mean_response_length,67,429.96875
len_norm_microbatch,train/mean_response_length,68,491.39453125
len_norm_microbatch,train/mean_response_length,69,379.203125
len_norm_microbatch,train/mean_response_length,70,469.0859375
len_norm_microbatch,train/mean_response_length,71,535.09375
len_norm_microbatch,train/mean_response_length,72,458.234375
len_norm_microbatch,train/mean_response_length,73,516.3359375
len_norm_microbatch,train/mean_response_length,74,459.86328125
len_norm_microbatch,train/mean_response_length,75,437.02734375
len_norm_microbatch,train/mean_response_length,76,444.7109375
len_norm_microbatch,train/mean_response_length,77,448.8671875
len_norm_microbatch,train/mean_response_length,78,466.015625
len_norm_microbatch,train/mean_response_length,79,400.53515625
len_norm_microbatch,train/mean_response_length,80,452.04296875
len_norm_microbatch,train/mean_response_length,81,412.140625
len_norm_microbatch,train/mean_response_length,82,470.48828125
len_norm_microbatch,train/mean_response_length,83,432.625
len_norm_microbatch,train/mean_response_length,84,529.71484375
len_norm_microbatch,train/mean_response_length,85,411.79296875
len_norm_microbatch,train/mean_response_length,86,445.65625
len_norm_microbatch,train/mean_response_length,87,496.765625
len_norm_microbatch,train/mean_response_length,88,455.10546875
len_norm_microbatch,train/mean_response_length,89,506.015625
len_norm_microbatch,train/mean_response_length,90,528.19140625
len_norm_microbatch,train/mean_response_length,91,457.2734375
len_norm_microbatch,train/mean_response_length,92,423.625
len_norm_microbatch,train/mean_response_length,93,532.91796875
len_norm_microbatch,train/mean_response_length,94,408.54296875
len_norm_microbatch,train/mean_response_length,95,519.28515625
len_norm_microbatch,train/mean_response_length,96,450.4921875
len_norm_microbatch,train/mean_response_length,97,514.7421875
len_norm_microbatch,train/mean_response_length,98,519.90234375
len_norm_microbatch,train/mean_response_length,99,582.54296875
len_norm_microbatch,train/mean_response_length,100,457.6640625
len_norm_microbatch,train/mean_response_length,101,492.546875
len_norm_microbatch,train/mean_response_length,102,530.40625
len_norm_microbatch,train/mean_response_length,103,504.87109375
len_norm_microbatch,train/mean_response_length,104,471.70703125
len_norm_microbatch,train/mean_response_length,105,460.7890625
len_norm_microbatch,train/mean_response_length,106,566.23828125
len_norm_microbatch,train/mean_response_length,107,421.3515625
len_norm_microbatch,train/mean_response_length,108,527.7734375
len_norm_microbatch,train/mean_response_length,109,513.921875
len_norm_microbatch,train/mean_response_length,110,563.5234375
len_norm_microbatch,train/mean_response_length,111,518.3359375
len_norm_microbatch,train/mean_response_length,112,506.640625
len_norm_microbatch,train/mean_response_length,113,447.13671875
len_norm_microbatch,train/mean_response_length,114,441.6328125
len_norm_microbatch,train/mean_response_length,115,422.1953125
len_norm_microbatch,train/mean_response_length,116,507.0078125
len_norm_microbatch,train/mean_response_length,117,401.14453125
len_norm_microbatch,train/mean_response_length,118,403.5859375
len_norm_microbatch,train/mean_response_length,119,519.46875
len_norm_microbatch,train/mean_response_length,120,484.4140625
len_norm_microbatch,train/mean_response_length,121,483.671875
len_norm_microbatch,train/mean_response_length,122,469.99609375
len_norm_microbatch,train/mean_response_length,123,433.29296875
len_norm_microbatch,train/mean_response_length,124,493.22265625
len_norm_microbatch,train/mean_response_length,125,520.2890625
len_norm_microbatch,train/mean_response_length,126,430.09765625
len_norm_microbatch,train/mean_response_length,127,483.0625
len_norm_microbatch,train/mean_response_length,128,437.95703125
len_norm_microbatch,train/mean_response_length,129,445.5625
len_norm_microbatch,train/mean_response_length,130,560.7421875
len_norm_microbatch,train/mean_response_length,131,453.34765625
len_norm_microbatch,train/mean_response_length,132,460.5859375
len_norm_microbatch,train/mean_response_length,133,522.13671875
len_norm_microbatch,train/mean_response_length,134,477.1328125
len_norm_microbatch,train/mean_response_length,135,431.6796875
len_norm_microbatch,train/mean_response_length,136,456.28515625
len_norm_microbatch,train/mean_response_length,137,411.0703125
len_norm_microbatch,train/mean_response_length,138,429.04296875
len_norm_microbatch,train/mean_response_length,139,460.98046875
len_norm_microbatch,train/mean_response_length,140,425.32421875
len_norm_microbatch,train/mean_response_length,141,492.6328125
len_norm_microbatch,train/mean_response_length,142,428.8359375
len_norm_microbatch,train/mean_response_length,143,417.27734375
len_norm_microbatch,train/mean_response_length,144,374.3515625
len_norm_microbatch,train/mean_response_length,145,433.83203125
len_norm_microbatch,train/mean_response_length,146,462.734375
len_norm_microbatch,train/mean_response_length,147,448.8984375
len_norm_microbatch,train/mean_response_length,148,442.578125
len_norm_microbatch,train/mean_response_length,149,437.73046875
len_norm_microbatch,train/mean_response_length,150,421.7890625
len_norm_microbatch,train/mean_response_length,151,492.8671875
len_norm_microbatch,train/mean_response_length,152,395.5234375
len_norm_microbatch,train/mean_response_length,153,412.50390625
len_norm_microbatch,train/mean_response_length,154,441.33984375
len_norm_microbatch,train/mean_response_length,155,421.50390625
len_norm_microbatch,train/mean_response_length,156,520.6953125
len_norm_microbatch,train/mean_response_length,157,440.33984375
len_norm_microbatch,train/mean_response_length,158,407.3203125
len_norm_microbatch,train/mean_response_length,159,391.0546875
len_norm_microbatch,train/mean_response_length,160,419.25390625
len_norm_microbatch,train/mean_response_length,161,525.5546875
len_norm_microbatch,train/mean_response_length,162,452.3828125
len_norm_microbatch,train/mean_response_length,163,425.15625
len_norm_microbatch,train/mean_response_length,164,493.8359375
len_norm_microbatch,train/mean_response_length,165,545.86328125
len_norm_microbatch,train/mean_response_length,166,456.3984375
len_norm_microbatch,train/mean_response_length,167,449.66015625
len_norm_microbatch,train/mean_response_length,168,501.2265625
len_norm_microbatch,train/mean_response_length,169,485.875
len_norm_microbatch,train/mean_response_length,170,520.24609375
len_norm_microbatch,train/mean_response_length,171,478.7109375
len_norm_microbatch,train/mean_response_length,172,382.1875
len_norm_microbatch,train/mean_response_length,173,469.609375
len_norm_microbatch,train/mean_response_length,174,409.44140625
len_norm_microbatch,train/mean_response_length,175,448.7265625
len_norm_microbatch,train/mean_response_length,176,423.31640625
len_norm_microbatch,train/mean_response_length,177,453.15234375
len_norm_microbatch,train/mean_response_length,178,511.23828125
len_norm_microbatch,train/mean_response_length,179,495.8203125
len_norm_microbatch,train/mean_response_length,180,526.31640625
len_norm_microbatch,train/mean_response_length,181,457.875
len_norm_microbatch,train/mean_response_length,182,470.734375
len_norm_microbatch,train/mean_response_length,183,449.19140625
len_norm_microbatch,train/mean_response_length,184,382.78515625
len_norm_microbatch,train/mean_response_length,185,386.62890625
len_norm_microbatch,train/mean_response_length,186,441.8984375
len_norm_microbatch,train/mean_response_length,187,463.1484375
len_norm_microbatch,train/mean_response_length,188,499.57421875
len_norm_microbatch,train/mean_response_length,189,459.6640625
len_norm_microbatch,train/mean_response_length,190,445.1328125
len_norm_microbatch,train/mean_response_length,191,446.28515625
len_norm_microbatch,train/mean_response_length,192,445.3515625
len_norm_microbatch,train/mean_response_length,193,481.9921875
len_norm_microbatch,train/mean_response_length,194,569.07421875
len_norm_microbatch,train/mean_response_length,195,561.96875
len_norm_microbatch,train/mean_response_length,196,527.7734375
len_norm_microbatch,train/mean_response_length,197,502.1015625
len_norm_microbatch,train/mean_response_length,198,499.078125
len_norm_microbatch,train/mean_response_length,199,421.48828125
