run_name,metric,step,value
off_policy_full_e1_tb256_ga64,train/grad_norm,150,0.138671875
off_policy_full_e1_tb256_ga64,train/grad_norm,151,0.140625
off_policy_full_e1_tb256_ga64,train/grad_norm,152,0.1484375
off_policy_full_e1_tb256_ga64,train/grad_norm,153,0.115234375
off_policy_full_e1_tb256_ga64,train/grad_norm,154,0.11767578125
off_policy_full_e1_tb256_ga64,train/grad_norm,155,0.15234375
off_policy_full_e1_tb256_ga64,train/grad_norm,156,0.1337890625
off_policy_full_e1_tb256_ga64,train/grad_norm,157,0.17578125
off_policy_full_e1_tb256_ga64,train/grad_norm,158,0.1630859375
off_policy_full_e1_tb256_ga64,train/grad_norm,159,0.166015625
off_policy_full_e1_tb256_ga64,train/grad_norm,160,0.171875
off_policy_full_e1_tb256_ga64,train/grad_norm,161,0.1455078125
off_policy_full_e1_tb256_ga64,train/grad_norm,162,0.1181640625
off_policy_full_e1_tb256_ga64,train/grad_norm,163,0.11767578125
off_policy_full_e1_tb256_ga64,train/grad_norm,164,0.1884765625
off_policy_full_e1_tb256_ga64,train/grad_norm,165,0.111328125
off_policy_full_e1_tb256_ga64,train/grad_norm,166,0.1123046875
off_policy_full_e1_tb256_ga64,train/grad_norm,167,0.0703125
off_policy_full_e1_tb256_ga64,train/grad_norm,168,0.09423828125
off_policy_full_e1_tb256_ga64,train/grad_norm,169,0.158203125
off_policy_full_e1_tb256_ga64,train/grad_norm,170,0.1640625
off_policy_full_e1_tb256_ga64,train/grad_norm,171,0.11767578125
off_policy_full_e1_tb256_ga64,train/grad_norm,172,0.1650390625
off_policy_full_e1_tb256_ga64,train/grad_norm,173,0.12158203125
off_policy_full_e1_tb256_ga64,train/grad_norm,174,0.19140625
off_policy_full_e1_tb256_ga64,train/grad_norm,175,0.158203125
off_policy_full_e1_tb256_ga64,train/grad_norm,176,0.1904296875
off_policy_full_e1_tb256_ga64,train/grad_norm,177,0.140625
off_policy_full_e1_tb256_ga64,train/grad_norm,178,0.1650390625
off_policy_full_e1_tb256_ga64,train/grad_norm,179,0.1611328125
off_policy_full_e1_tb256_ga64,train/grad_norm,180,0.1748046875
off_policy_full_e1_tb256_ga64,train/grad_norm,181,0.1572265625
off_policy_full_e1_tb256_ga64,train/grad_norm,182,0.1865234375
off_policy_full_e1_tb256_ga64,train/grad_norm,183,0.111328125
off_policy_full_e1_tb256_ga64,train/grad_norm,184,0.1337890625
off_policy_full_e1_tb256_ga64,train/grad_norm,185,0.203125
off_policy_full_e1_tb256_ga64,train/grad_norm,186,0.0888671875
off_policy_full_e1_tb256_ga64,train/grad_norm,187,0.19140625
off_policy_full_e1_tb256_ga64,train/grad_norm,188,0.2099609375
off_policy_full_e1_tb256_ga64,train/grad_norm,189,0.142578125
off_policy_full_e1_tb256_ga64,train/grad_norm,190,0.1787109375
off_policy_full_e1_tb256_ga64,train/grad_norm,191,0.1298828125
off_policy_full_e1_tb256_ga64,train/grad_norm,192,0.1318359375
off_policy_full_e1_tb256_ga64,train/grad_norm,193,0.1279296875
off_policy_full_e1_tb256_ga64,train/grad_norm,194,0.1962890625
off_policy_full_e1_tb256_ga64,train/grad_norm,195,0.1279296875
off_policy_full_e1_tb256_ga64,train/grad_norm,196,0.1298828125
off_policy_full_e1_tb256_ga64,train/grad_norm,197,0.267578125
off_policy_full_e1_tb256_ga64,train/grad_norm,198,0.17578125
off_policy_full_e1_tb256_ga64,train/grad_norm,199,0.21875
off_policy_full_e1_tb256_ga64,train/mean_response_length,0,440.65625
off_policy_full_e1_tb256_ga64,train/mean_response_length,1,297.25
off_policy_full_e1_tb256_ga64,train/mean_response_length,2,303.30078125
off_policy_full_e1_tb256_ga64,train/mean_response_length,3,267.984375
off_policy_full_e1_tb256_ga64,train/mean_response_length,4,323.9765625
off_policy_full_e1_tb256_ga64,train/mean_response_length,5,200.33984375
off_policy_full_e1_tb256_ga64,train/mean_response_length,6,243.47265625
off_policy_full_e1_tb256_ga64,train/mean_response_length,7,246.90234375
off_policy_full_e1_tb256_ga64,train/mean_response_length,8,299.765625
off_policy_full_e1_tb256_ga64,train/mean_response_length,9,259.55859375
off_policy_full_e1_tb256_ga64,train/mean_response_length,10,265.69140625
off_policy_full_e1_tb256_ga64,train/mean_response_length,11,265.99609375
off_policy_full_e1_tb256_ga64,train/mean_response_length,12,256.24609375
off_policy_full_e1_tb256_ga64,train/mean_response_length,13,305.74609375
off_policy_full_e1_tb256_ga64,train/mean_response_length,14,232.7734375
off_policy_full_e1_tb256_ga64,train/mean_response_length,15,329.61328125
off_policy_full_e1_tb256_ga64,train/mean_response_length,16,255.80859375
off_policy_full_e1_tb256_ga64,train/mean_response_length,17,317.53515625
off_policy_full_e1_tb256_ga64,train/mean_response_length,18,347.796875
off_policy_full_e1_tb256_ga64,train/mean_response_length,19,286.39453125
off_policy_full_e1_tb256_ga64,train/mean_response_length,20,330.09765625
off_policy_full_e1_tb256_ga64,train/mean_response_length,21,374.0078125
off_policy_full_e1_tb256_ga64,train/mean_response_length,22,337.8671875
off_policy_full_e1_tb256_ga64,train/mean_response_length,23,384.40234375
off_policy_full_e1_tb256_ga64,train/mean_response_length,24,349.53515625
off_policy_full_e1_tb256_ga64,train/mean_response_length,25,387.6640625
off_policy_full_e1_tb256_ga64,train/mean_response_length,26,237.62890625
off_policy_full_e1_tb256_ga64,train/mean_response_length,27,303.48046875
off_policy_full_e1_tb256_ga64,train/mean_response_length,28,286.9921875
off_policy_full_e1_tb256_ga64,train/mean_response_length,29,315.1796875
off_policy_full_e1_tb256_ga64,train/mean_response_length,30,260.2890625
off_policy_full_e1_tb256_ga64,train/mean_response_length,31,380.06640625
off_policy_full_e1_tb256_ga64,train/mean_response_length,32,295.83984375
off_policy_full_e1_tb256_ga64,train/mean_response_length,33,363.2890625
off_policy_full_e1_tb256_ga64,train/mean_response_length,34,375.484375
off_policy_full_e1_tb256_ga64,train/mean_response_length,35,266.51171875
off_policy_full_e1_tb256_ga64,train/mean_response_length,36,269.91796875
off_policy_full_e1_tb256_ga64,train/mean_response_length,37,302.90234375
off_policy_full_e1_tb256_ga64,train/mean_response_length,38,258.9921875
off_policy_full_e1_tb256_ga64,train/mean_response_length,39,344.8046875
off_policy_full_e1_tb256_ga64,train/mean_response_length,40,346.90625
off_policy_full_e1_tb256_ga64,train/mean_response_length,41,258.37890625
off_policy_full_e1_tb256_ga64,train/mean_response_length,42,269.625
off_policy_full_e1_tb256_ga64,train/mean_response_length,43,322.4765625
off_policy_full_e1_tb256_ga64,train/mean_response_length,44,301.390625
off_policy_full_e1_tb256_ga64,train/mean_response_length,45,299.67578125
off_policy_full_e1_tb256_ga64,train/mean_response_length,46,307.60546875
off_policy_full_e1_tb256_ga64,train/mean_response_length,47,324.1640625
off_policy_full_e1_tb256_ga64,train/mean_response_length,48,365.4609375
off_policy_full_e1_tb256_ga64,train/mean_response_length,49,290.3515625
off_policy_full_e1_tb256_ga64,train/mean_response_length,50,318.12109375
off_policy_full_e1_tb256_ga64,train/mean_response_length,51,278.1328125
off_policy_full_e1_tb256_ga64,train/mean_response_length,52,313.046875
off_policy_full_e1_tb256_ga64,train/mean_response_length,53,290.0
off_policy_full_e1_tb256_ga64,train/mean_response_length,54,393.81640625
off_policy_full_e1_tb256_ga64,train/mean_response_length,55,387.63671875
off_policy_full_e1_tb256_ga64,train/mean_response_length,56,342.58203125
off_policy_full_e1_tb256_ga64,train/mean_response_length,57,390.68359375
off_policy_full_e1_tb256_ga64,train/mean_response_length,58,375.3984375
off_policy_full_e1_tb256_ga64,train/mean_response_length,59,444.8984375
off_policy_full_e1_tb256_ga64,train/mean_response_length,60,295.1640625
off_policy_full_e1_tb256_ga64,train/mean_response_length,61,348.7578125
off_policy_full_e1_tb256_ga64,train/mean_response_length,62,332.203125
off_policy_full_e1_tb256_ga64,train/mean_response_length,63,419.21875
off_policy_full_e1_tb256_ga64,train/mean_response_length,64,413.81640625
off_policy_full_e1_tb256_ga64,train/mean_response_length,65,384.68359375
off_policy_full_e1_tb256_ga64,train/mean_response_length,66,439.63671875
off_policy_full_e1_tb256_ga64,train/mean_response_length,67,351.8046875
off_policy_full_e1_tb256_ga64,train/mean_response_length,68,428.11328125
off_policy_full_e1_tb256_ga64,train/mean_response_length,69,319.16796875
off_policy_full_e1_tb256_ga64,train/mean_response_length,70,383.1484375
off_policy_full_e1_tb256_ga64,train/mean_response_length,71,437.32421875
off_policy_full_e1_tb256_ga64,train/mean_response_length,72,419.03515625
off_policy_full_e1_tb256_ga64,train/mean_response_length,73,467.5390625
off_policy_full_e1_tb256_ga64,train/mean_response_length,74,378.33203125
off_policy_full_e1_tb256_ga64,train/mean_response_length,75,364.0859375
off_policy_full_e1_tb256_ga64,train/mean_response_length,76,358.7734375
off_policy_full_e1_tb256_ga64,train/mean_response_length,77,370.0078125
off_policy_full_e1_tb256_ga64,train/mean_response_length,78,418.16796875
off_policy_full_e1_tb256_ga64,train/mean_response_length,79,368.3671875
off_policy_full_e1_tb256_ga64,train/mean_response_length,80,409.6640625
off_policy_full_e1_tb256_ga64,train/mean_response_length,81,359.3828125
off_policy_full_e1_tb256_ga64,train/mean_response_length,82,416.96484375
off_policy_full_e1_tb256_ga64,train/mean_response_length,83,380.3359375
off_policy_full_e1_tb256_ga64,train/mean_response_length,84,470.7421875
off_policy_full_e1_tb256_ga64,train/mean_response_length,85,337.88671875
off_policy_full_e1_tb256_ga64,train/mean_response_length,86,384.3984375
off_policy_full_e1_tb256_ga64,train/mean_response_length,87,422.42578125
off_policy_full_e1_tb256_ga64,train/mean_response_length,88,369.23046875
off_policy_full_e1_tb256_ga64,train/mean_response_length,89,445.86328125
off_policy_full_e1_tb256_ga64,train/mean_response_length,90,463.625
off_policy_full_e1_tb256_ga64,train/mean_response_length,91,395.8671875
off_policy_full_e1_tb256_ga64,train/mean_response_length,92,357.55859375
off_policy_full_e1_tb256_ga64,train/mean_response_length,93,450.625
off_policy_full_e1_tb256_ga64,train/mean_response_length,94,336.5
off_policy_full_e1_tb256_ga64,train/mean_response_length,95,443.63671875
off_policy_full_e1_tb256_ga64,train/mean_response_length,96,387.0703125
off_policy_full_e1_tb256_ga64,train/mean_response_length,97,421.9921875
off_policy_full_e1_tb256_ga64,train/mean_response_length,98,424.4765625
off_policy_full_e1_tb256_ga64,train/mean_response_length,99,473.96484375
off_policy_full_e1_tb256_ga64,train/mean_response_length,100,369.23046875
off_policy_full_e1_tb256_ga64,train/mean_response_length,101,397.9765625
off_policy_full_e1_tb256_ga64,train/mean_response_length,102,405.5625
off_policy_full_e1_tb256_ga64,train/mean_response_length,103,404.625
off_policy_full_e1_tb256_ga64,train/mean_response_length,104,367.6796875
off_policy_full_e1_tb256_ga64,train/mean_response_length,105,371.8046875
off_policy_full_e1_tb256_ga64,train/mean_response_length,106,453.0859375
off_policy_full_e1_tb256_ga64,train/mean_response_length,107,315.5
off_policy_full_e1_tb256_ga64,train/mean_response_length,108,397.80078125
off_policy_full_e1_tb256_ga64,train/mean_response_length,109,402.78515625
off_policy_full_e1_tb256_ga64,train/mean_response_length,110,455.4921875
off_policy_full_e1_tb256_ga64,train/mean_response_length,111,436.421875
off_policy_full_e1_tb256_ga64,train/mean_response_length,112,430.99609375
off_policy_full_e1_tb256_ga64,train/mean_response_length,113,392.2421875
off_policy_full_e1_tb256_ga64,train/mean_response_length,114,339.5078125
off_policy_full_e1_tb256_ga64,train/mean_response_length,115,349.88671875
off_policy_full_e1_tb256_ga64,train/mean_response_length,116,444.48828125
off_policy_full_e1_tb256_ga64,train/mean_response_length,117,346.125
off_policy_full_e1_tb256_ga64,train/mean_response_length,118,382.59375
off_policy_full_e1_tb256_ga64,train/mean_response_length,119,471.4453125
off_policy_full_e1_tb256_ga64,train/mean_response_length,120,449.7578125
off_policy_full_e1_tb256_ga64,train/mean_response_length,121,427.64453125
off_policy_full_e1_tb256_ga64,train/mean_response_length,122,376.3046875
off_policy_full_e1_tb256_ga64,train/mean_response_length,123,391.71875
off_policy_full_e1_tb256_ga64,train/mean_response_length,124,454.859375
off_policy_full_e1_tb256_ga64,train/mean_response_length,125,506.17578125
off_policy_full_e1_tb256_ga64,train/mean_response_length,126,397.8984375
off_policy_full_e1_tb256_ga64,train/mean_response_length,127,473.03515625
off_policy_full_e1_tb256_ga64,train/mean_response_length,128,407.6015625
off_policy_full_e1_tb256_ga64,train/mean_response_length,129,425.40234375
off_policy_full_e1_tb256_ga64,train/mean_response_length,130,566.31640625
off_policy_full_e1_tb256_ga64,train/mean_response_length,131,441.0390625
off_policy_full_e1_tb256_ga64,train/mean_response_length,132,455.19140625
off_policy_full_e1_tb256_ga64,train/mean_response_length,133,496.390625
off_policy_full_e1_tb256_ga64,train/mean_response_length,134,497.16796875
off_policy_full_e1_tb256_ga64,train/mean_response_length,135,425.03515625
off_policy_full_e1_tb256_ga64,train/mean_response_length,136,493.26953125
off_policy_full_e1_tb256_ga64,train/mean_response_length,137,443.1875
off_policy_full_e1_tb256_ga64,train/mean_response_length,138,468.3359375
off_policy_full_e1_tb256_ga64,train/mean_response_length,139,478.7109375
off_policy_full_e1_tb256_ga64,train/mean_response_length,140,452.2578125
off_policy_full_e1_tb256_ga64,train/mean_response_length,141,511.3828125
off_policy_full_e1_tb256_ga64,train/mean_response_length,142,493.09765625
off_policy_full_e1_tb256_ga64,train/mean_response_length,143,466.16015625
off_policy_full_e1_tb256_ga64,train/mean_response_length,144,436.4296875
off_policy_full_e1_tb256_ga64,train/mean_response_length,145,493.60546875
off_policy_full_e1_tb256_ga64,train/mean_response_length,146,546.4296875
off_policy_full_e1_tb256_ga64,train/mean_response_length,147,547.625
off_policy_full_e1_tb256_ga64,train/mean_response_length,148,532.24609375
off_policy_full_e1_tb256_ga64,train/mean_response_length,149,523.69921875
off_policy_full_e1_tb256_ga64,train/mean_response_length,150,493.81640625
off_policy_full_e1_tb256_ga64,train/mean_response_length,151,573.19921875
off_policy_full_e1_tb256_ga64,train/mean_response_length,152,455.6796875
off_policy_full_e1_tb256_ga64,train/mean_response_length,153,460.31640625
off_policy_full_e1_tb256_ga64,train/mean_response_length,154,538.671875
off_policy_full_e1_tb256_ga64,train/mean_response_length,155,461.796875
off_policy_full_e1_tb256_ga64,train/mean_response_length,156,532.9921875
off_policy_full_e1_tb256_ga64,train/mean_response_length,157,510.06640625
off_policy_full_e1_tb256_ga64,train/mean_response_length,158,439.49609375
off_policy_full_e1_tb256_ga64,train/mean_response_length,159,437.94140625
off_policy_full_e1_tb256_ga64,train/mean_response_length,160,435.7265625
off_policy_full_e1_tb256_ga64,train/mean_response_length,161,575.875
off_policy_full_e1_tb256_ga64,train/mean_response_length,162,474.79296875
off_policy_full_e1_tb256_ga64,train/mean_response_length,163,470.0390625
off_policy_full_e1_tb256_ga64,train/mean_response_length,164,501.2578125
off_policy_full_e1_tb256_ga64,train/mean_response_length,165,585.3125
off_policy_full_e1_tb256_ga64,train/mean_response_length,166,505.20703125
off_policy_full_e1_tb256_ga64,train/mean_response_length,167,481.20703125
off_policy_full_e1_tb256_ga64,train/mean_response_length,168,531.45703125
off_policy_full_e1_tb256_ga64,train/mean_response_length,169,493.046875
off_policy_full_e1_tb256_ga64,train/mean_response_length,170,598.19140625
off_policy_full_e1_tb256_ga64,train/mean_response_length,171,513.41796875
off_policy_full_e1_tb256_ga64,train/mean_response_length,172,408.12890625
off_policy_full_e1_tb256_ga64,train/mean_response_length,173,536.07421875
off_policy_full_e1_tb256_ga64,train/mean_response_length,174,434.44140625
off_policy_full_e1_tb256_ga64,train/mean_response_length,175,543.49609375
off_policy_full_e1_tb256_ga64,train/mean_response_length,176,496.05078125
off_policy_full_e1_tb256_ga64,train/mean_response_length,177,529.31640625
off_policy_full_e1_tb256_ga64,train/mean_response_length,178,576.03515625
off_policy_full_e1_tb256_ga64,train/mean_response_length,179,550.80078125
off_policy_full_e1_tb256_ga64,train/mean_response_length,180,563.94921875
off_policy_full_e1_tb256_ga64,train/mean_response_length,181,485.6015625
off_policy_full_e1_tb256_ga64,train/mean_response_length,182,502.4296875
off_policy_full_e1_tb256_ga64,train/mean_response_length,183,473.33984375
off_policy_full_e1_tb256_ga64,train/mean_response_length,184,437.0859375
off_policy_full_e1_tb256_ga64,train/mean_response_length,185,436.10546875
off_policy_full_e1_tb256_ga64,train/mean_response_length,186,498.4921875
off_policy_full_e1_tb256_ga64,train/mean_response_length,187,502.8046875
off_policy_full_e1_tb256_ga64,train/mean_response_length,188,511.5859375
off_policy_full_e1_tb256_ga64,train/mean_response_length,189,511.3125
off_policy_full_e1_tb256_ga64,train/mean_response_length,190,468.0234375
off_policy_full_e1_tb256_ga64,train/mean_response_length,191,452.58984375
off_policy_full_e1_tb256_ga64,train/mean_response_length,192,473.1875
off_policy_full_e1_tb256_ga64,train/mean_response_length,193,486.5390625
off_policy_full_e1_tb256_ga64,train/mean_response_length,194,550.9375
off_policy_full_e1_tb256_ga64,train/mean_response_length,195,567.76953125
off_policy_full_e1_tb256_ga64,train/mean_response_length,196,481.1484375
off_policy_full_e1_tb256_ga64,train/mean_response_length,197,510.6015625
off_policy_full_e1_tb256_ga64,train/mean_response_length,198,488.63671875
off_policy_full_e1_tb256_ga64,train/mean_response_length,199,467.30078125
off_policy_full_e1_tb128_ga32,eval/reward,0,0.0302734375
off_policy_full_e1_tb128_ga32,eval/reward,3,0.2392578125
off_policy_full_e1_tb128_ga32,eval/reward,7,0.39453125
off_policy_full_e1_tb128_ga32,eval/reward,11,0.42578125
off_policy_full_e1_tb128_ga32,eval/reward,15,0.48828125
off_policy_full_e1_tb128_ga32,eval/reward,19,0.5048828125
off_policy_full_e1_tb128_ga32,eval/reward,23,0.53125
off_policy_full_e1_tb128_ga32,eval/reward,27,0.55078125
off_policy_full_e1_tb128_ga32,eval/reward,31,0.5517578125
off_policy_full_e1_tb128_ga32,eval/reward,35,0.548828125
off_policy_full_e1_tb128_ga32,eval/reward,39,0.5751953125
off_policy_full_e1_tb128_ga32,eval/reward,43,0.5654296875
off_policy_full_e1_tb128_ga32,eval/reward,47,0.5673828125
off_policy_full_e1_tb128_ga32,eval/reward,51,0.5830078125
off_policy_full_e1_tb128_ga32,eval/reward,55,0.5732421875
off_policy_full_e1_tb128_ga32,eval/reward,59,0.5849609375
off_policy_full_e1_tb128_ga32,eval/reward,63,0.5947265625
off_policy_full_e1_tb128_ga32,eval/reward,67,0.576171875
off_policy_full_e1_tb128_ga32,eval/reward,71,0.595703125
off_policy_full_e1_tb128_ga32,eval/reward,75,0.5927734375
off_policy_full_e1_tb128_ga32,eval/reward,79,0.580078125
off_policy_full_e1_tb128_ga32,eval/reward,83,0.5771484375
off_policy_full_e1_tb128_ga32,eval/reward,87,0.58984375
off_policy_full_e1_tb128_ga32,eval/reward,91,0.6044921875
off_policy_full_e1_tb128_ga32,eval/reward,95,0.6376953125
off_policy_full_e1_tb128_ga32,eval/reward,99,0.6259765625
off_policy_full_e1_tb128_ga32,eval/reward,103,0.595703125
off_policy_full_e1_tb128_ga32,eval/reward,107,0.619140625
off_policy_full_e1_tb128_ga32,eval/reward,111,0.59765625
off_policy_full_e1_tb128_ga32,eval/reward,115,0.619140625
off_policy_full_e1_tb128_ga32,eval/reward,119,0.6015625
